Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-11 00:00:00,0.5149565999999999,0.5124582375,0.18517274999999997,0.08982347999999998,0.48159611250000006
2025-01-11 01:00:00,0.5101068375,0.51084165,0.165479775,0.1046373,0.4774811625
2025-01-11 02:00:00,0.5093720249999999,0.5083432875,0.12697560000000002,0.08841264,0.4733662125
2025-01-11 03:00:00,0.5049631499999999,0.5014360499999999,0.1209501375,0.08253413999999999,0.47101481249999994
2025-01-11 04:00:00,0.504669225,0.5245091624999999,0.11301416250000001,0.08523824999999999,0.43530292500000006
2025-01-11 05:00:00,0.5045222625,0.5243622,0.113161125,0.08359227,0.43589077500000006
2025-01-11 06:00:00,0.497027175,0.5126052,0.1256529375,0.08900049,0.43589077500000006
2025-01-11 07:00:00,0.5102538,0.5300937375000001,0.12065621250000003,0.08994105000000001,0.4419162375
2025-01-11 08:00:00,0.52259865,0.542879475,0.12286064999999999,0.09217488,0.45455501249999997
2025-01-11 09:00:00,0.5349435,0.5530198875000001,0.17165219999999998,0.10322645999999999,0.47792205000000004
2025-01-11 10:00:00,0.5415568125000001,0.5580166124999999,0.201338625,0.105813,0.49173652500000004
2025-01-11 11:00:00,0.5412628875,0.55786965,0.19722367500000001,0.1011102,0.49100171249999996
2025-01-11 12:00:00,0.535825275,0.5527259625000001,0.18634844999999997,0.09581955,0.48438839999999994
2025-01-11 13:00:00,0.5268605625,0.5380297125,0.29803995,0.11933355,0.5018769375
2025-01-11 14:00:00,0.5280362625,0.537588825,0.3037714875,0.12721074,0.5051101124999999
2025-01-11 15:00:00,0.5359722375,0.5456717625,0.310678725,0.13109055,0.5127521625
2025-01-11 16:00:00,0.5665404374999999,0.5765338874999999,0.32890207499999996,0.14026101,0.5421446625
2025-01-11 17:00:00,0.6081308249999999,0.6190060499999999,0.34874201250000003,0.14496381,0.5815306124999999
2025-01-11 18:00:00,0.5713902,0.58138365,0.33228221249999995,0.14237726999999997,0.5468474624999999
2025-01-11 19:00:00,0.5409689625,0.5502275999999999,0.3161163375,0.13790961000000002,0.5178958499999999
2025-01-11 20:00:00,0.5321512125000001,0.5409689625,0.325374975,0.14237726999999997,0.5099598750000001
2025-01-11 21:00:00,0.5312694375,0.539352375,0.33154739999999994,0.10087506,0.5114295
2025-01-11 22:00:00,0.5283301875,0.535825275,0.27570165,0.0752448,0.5021708625
2025-01-11 23:00:00,0.529946775,0.529946775,0.133148025,0.06266481,0.49144259999999995
