Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-29 00:00:00,0.38363468124999994,0.58592255625,0.19502260624999995,0.15601808499999997,0.38363468124999994
2024-06-29 01:00:00,0.37793643125000004,0.5809365875000001,0.06168355625,0.049346845,0.37793643125000004
2024-06-29 02:00:00,0.32294831874999996,0.5842130812499999,0.035329150000000004,0.02826332,0.32294831874999996
2024-06-29 03:00:00,0.31981428124999994,0.59048115625,0.02393265,0.01914612,0.31981428124999994
2024-06-29 04:00:00,0.31226410000000004,0.59333028125,0.0,0.0,0.31226410000000004
2024-06-29 05:00:00,0.295739175,0.62951416875,-0.00014245624999999998,-0.000113965,0.295739175
2024-06-29 06:00:00,0.31212164375,0.7109991437500001,0.0,0.0,0.31212164375
2024-06-29 07:00:00,0.37109853125000003,0.6527345375,0.0,0.0,0.37109853125000003
2024-06-29 08:00:00,0.40471820625,0.4560024562499999,0.0,0.0,0.40471820625
2024-06-29 09:00:00,0.41184101874999995,0.41184101874999995,0.00014245624999999998,0.000113965,0.41184101874999995
2024-06-29 10:00:00,0.35671045,0.35671045,0.0,0.0,0.35671045
2024-06-29 11:00:00,0.18533558125,0.18533558125,0.0,0.0,0.18533558125
2024-06-29 12:00:00,0.00014245624999999998,0.00014245624999999998,0.0,0.0,0.00014245624999999998
2024-06-29 13:00:00,-0.00014245624999999998,-0.00014245624999999998,-0.00014245624999999998,-0.000113965,-0.00014245624999999998
2024-06-29 14:00:00,0.21439665624999998,0.21439665624999998,-0.00028491249999999997,-0.00022793,0.21439665624999998
2024-06-29 15:00:00,0.37622695625,0.37622695625,-0.00014245624999999998,-0.000113965,0.37622695625
2024-06-29 16:00:00,0.43477647499999994,0.43477647499999994,0.0,0.0,0.43477647499999994
2024-06-29 17:00:00,0.43320945625,0.5347807625,0.0027066687500000002,0.002165335,0.43320945625
2024-06-29 18:00:00,0.41739681249999994,0.71683985,0.0042736875,0.0034189499999999996,0.41739681249999994
2024-06-29 19:00:00,0.4048606625,0.7228230125,0.0413123125,0.03304985,0.4048606625
2024-06-29 20:00:00,0.38505924375,0.72125599375,0.1324843125,0.10598745000000001,0.38505924375
2024-06-29 21:00:00,0.38448941875,0.7248174000000001,0.16809837500000002,0.1344787,0.38448941875
2024-06-29 22:00:00,0.37736660625,0.712851075,0.16282749375,0.130261995,0.37736660625
2024-06-29 23:00:00,0.392609425,0.5849253624999999,0.07108566875000001,0.056868535000000005,0.392609425
