Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-16 00:00:00,0.20730807499999998,0.8248277374999999,0.038172875,0.0305383,0.20730807499999998
2024-08-16 01:00:00,0.172071575,0.81645906875,0.0,0.0,0.172071575
2024-08-16 02:00:00,0.13947781250000002,0.8066222125,-0.00044045624999999996,-0.000352365,0.13947781250000002
2024-08-16 03:00:00,0.13933099375,0.8107331375,-0.00102773125,-0.000822185,0.13933099375
2024-08-16 04:00:00,0.13933099375,0.73482784375,-0.0007340937499999999,-0.000587275,0.13933099375
2024-08-16 05:00:00,0.12097865000000001,0.8267363812499999,-0.00014681875000000001,-0.000117455,0.12097865000000001
2024-08-16 06:00:00,0.18572571875000002,0.8318750374999999,0.00014681875000000001,0.000117455,0.18572571875000002
2024-08-16 07:00:00,0.2492982375,0.8336368625,0.045220175,0.03617614,0.2492982375
2024-08-16 08:00:00,0.26001600625000004,0.8257086499999999,0.09029353125,0.072234825,0.26001600625000004
2024-08-16 09:00:00,0.27058695624999995,0.8179272562500001,0.11583999375,0.092671995,0.27058695624999995
2024-08-16 10:00:00,0.29789524375,0.8083840375,0.14358873749999998,0.11487098999999999,0.29789524375
2024-08-16 11:00:00,0.36690005625,0.8301132124999999,0.15871106875,0.126968855,0.36690005625
2024-08-16 12:00:00,0.6156110187499999,0.7224950687499999,0.17339294375000003,0.138714355,0.6156110187499999
2024-08-16 13:00:00,0.4472099125,0.7119241187500001,0.1738334,0.13906672,0.4472099125
2024-08-16 14:00:00,0.36690005625,0.6781558062499999,0.15973880000000001,0.12779104000000002,0.36690005625
2024-08-16 15:00:00,0.21464901249999999,0.771092075,0.17427385625,0.139419085,0.21464901249999999
2024-08-16 16:00:00,0.2169981125,0.7844525812500001,0.16252835625,0.130022685,0.2169981125
2024-08-16 17:00:00,0.21406173750000002,0.83525186875,0.19570939375,0.156567515,0.21406173750000002
2024-08-16 18:00:00,0.21068490624999997,0.8353986874999999,0.21068490624999997,0.168547925,0.21068490624999997
2024-08-16 19:00:00,0.21802584375,0.8374541499999999,0.21802584375,0.174420675,0.21802584375
2024-08-16 20:00:00,0.21846630000000003,0.83701369375,0.21846630000000003,0.17477304000000002,0.21846630000000003
2024-08-16 21:00:00,0.21127218125,0.8361327812500001,0.21127218125,0.169017745,0.21127218125
2024-08-16 22:00:00,0.2005544125,0.82967275625,0.2005544125,0.16044353,0.2005544125
2024-08-16 23:00:00,0.166198825,0.8280577499999999,0.166198825,0.13295906,0.166198825
