Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-22 00:00:00,0.5338451875,0.769075125,0.46947388124999995,0.37557910499999997,0.5338451875
2024-06-22 01:00:00,0.5338451875,0.7609054625,0.4660933312500001,0.37287466500000005,0.5338451875
2024-06-22 02:00:00,0.5299012125,0.6763917125000001,0.44834544374999996,0.35867635499999995,0.5299012125
2024-06-22 03:00:00,0.5276475125,0.66160180625,0.4448240375,0.35585922999999997,0.5276475125
2024-06-22 04:00:00,0.5256755249999999,0.66596835,0.43087926875000004,0.344703415,0.5256755249999999
2024-06-22 05:00:00,0.5228584,0.63117685625,0.4153850812499999,0.33230806499999993,0.5228584
2024-06-22 06:00:00,0.5228584,0.630472575,0.45116256874999994,0.36093005499999997,0.5228584
2024-06-22 07:00:00,0.5228584,0.6600523874999998,0.48947546875,0.391580375,0.5228584
2024-06-22 08:00:00,0.527929225,0.540324575,0.50130739375,0.40104591500000003,0.527929225
2024-06-22 09:00:00,0.4901797499999999,0.4901797499999999,0.48370036250000004,0.38696029000000004,0.4901797499999999
2024-06-22 10:00:00,0.23790620624999997,0.23790620624999997,0.32227909999999993,0.25782327999999993,0.32227909999999993
2024-06-22 11:00:00,0.05197595625,0.05197595625,0.33650558124999996,0.26920446499999995,0.33650558124999996
2024-06-22 12:00:00,0.038312900000000004,0.038312900000000004,0.29974209999999996,0.23979367999999998,0.29974209999999996
2024-06-22 13:00:00,0.0014085625,0.0014085625,0.2842479125,0.22739832999999998,0.2842479125
2024-06-22 14:00:00,0.0030988375000000003,0.0030988375000000003,0.281149075,0.22491926,0.281149075
2024-06-22 15:00:00,0.0521168125,0.0521168125,0.28889616875,0.23111693500000002,0.28889616875
2024-06-22 16:00:00,0.4644030562499999,0.4644030562499999,0.281149075,0.22491926,0.4644030562499999
2024-06-22 17:00:00,0.5170832937500001,0.5170832937500001,0.49412372499999996,0.39529897999999997,0.5170832937500001
2024-06-22 18:00:00,0.5386343,0.70583066875,0.51539301875,0.412314415,0.5386343
2024-06-22 19:00:00,0.5360988875,0.81175456875,0.50975876875,0.407807015,0.5360988875
2024-06-22 20:00:00,0.534690325,0.8451375,0.5017299625,0.40138397,0.534690325
2024-06-22 21:00:00,0.5332817624999999,0.8449966437499999,0.4848272125,0.38786177,0.5332817624999999
2024-06-22 22:00:00,0.53004206875,0.80330319375,0.42947070624999995,0.34357656499999994,0.53004206875
2024-06-22 23:00:00,0.52623895,0.7935841124999999,0.38791811249999997,0.31033448999999996,0.52623895
