Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-05 00:00:00,0.76715078125,0.76715078125,0.6790409375,0.54323275,0.76715078125
2024-04-05 01:00:00,0.7432000000000001,0.7432000000000001,0.7006692187500001,0.5605353750000001,0.7432000000000001
2024-04-05 02:00:00,0.72505546875,0.72505546875,0.6897825000000001,0.551826,0.72505546875
2024-04-05 03:00:00,0.7162009375000001,0.7162009375000001,0.67541203125,0.540329625,0.7162009375000001
2024-04-05 04:00:00,0.7102495312500001,0.7102495312500001,0.6871696875000001,0.5497357500000001,0.7102495312500001
2024-04-05 05:00:00,0.7391356250000002,0.7391356250000002,0.68644390625,0.524768875,0.7391356250000002
2024-04-05 06:00:00,0.7731021875,0.7731021875,0.7401517187500001,0.474602875,0.7731021875
2024-04-05 07:00:00,0.826229375,0.826229375,0.826229375,0.48354450000000004,0.826229375
2024-04-05 08:00:00,0.8893723437500002,0.8893723437500002,0.8893723437500002,0.5003826250000001,0.8893723437500002
2024-04-05 09:00:00,0.8703568750000001,0.8703568750000001,0.8703568750000001,0.48308000000000006,0.8703568750000001
2024-04-05 10:00:00,0.7649734375000001,0.7649734375000001,0.7330390625000001,0.47959625,0.7649734375000001
2024-04-05 11:00:00,0.710685,0.710685,0.6868793750000001,0.47402225000000003,0.710685
2024-04-05 12:00:00,0.6642350000000001,0.6642350000000001,0.6967500000000002,0.489583,0.6967500000000002
2024-04-05 13:00:00,0.59847921875,0.59847921875,0.6970403125000002,0.46484837500000004,0.6970403125000002
2024-04-05 14:00:00,0.5380942187500001,0.5380942187500001,0.6979112500000001,0.43047537500000005,0.6979112500000001
2024-04-05 15:00:00,0.450565,0.3515684375,0.6982015625000002,0.360452,0.6982015625000002
2024-04-05 16:00:00,0.40077640625,0.3422784375,0.698491875,0.34326550000000006,0.698491875
2024-04-05 17:00:00,0.5804798437500001,0.5804798437500001,0.6897825000000001,0.46438387500000006,0.6897825000000001
2024-04-05 18:00:00,0.72070078125,0.72070078125,0.72070078125,0.507814625,0.72070078125
2024-04-05 19:00:00,0.775134375,0.775134375,0.775134375,0.5204722500000001,0.775134375
2024-04-05 20:00:00,0.7826825000000002,0.7826825000000002,0.7826825000000002,0.5536840000000001,0.7826825000000002
2024-04-05 21:00:00,0.775134375,0.775134375,0.775134375,0.5605353750000001,0.775134375
2024-04-05 22:00:00,0.76540890625,0.76540890625,0.76540890625,0.5605353750000001,0.76540890625
2024-04-05 23:00:00,0.7356518750000001,0.7356518750000001,0.7202653125000001,0.5539162500000001,0.7356518750000001
