Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-06 00:00:00,0.4358700124999999,0.43250252499999997,0.4809650625,0.11830129999999998,0.4428978125
2025-01-06 01:00:00,0.37657295,0.37364469999999994,0.4159579125,0.09991188999999999,0.382722275
2025-01-06 02:00:00,0.3691059125,0.3489009874999999,0.37320546249999986,0.10447996,0.37013080000000004
2025-01-06 03:00:00,0.2698382375,0.29999921249999995,0.3389449375,0.11830129999999998,0.42664602500000004
2025-01-06 04:00:00,0.2613463125,0.2830153624999999,0.3114193875,0.11830129999999998,0.386821825
2025-01-06 05:00:00,0.3650063625,0.32313238749999995,0.32240032500000004,0.11818416999999999,0.3594426875
2025-01-06 06:00:00,0.400291775,0.396777875,0.44567965,0.08339656,0.4076123999999999
2025-01-06 07:00:00,0.4862359124999999,0.4821363624999999,0.53821235,0.11818416999999999,0.4944350125000001
2025-01-06 08:00:00,0.6108329499999999,0.6057085124999999,0.6761329250000001,0.14652963,0.6212282374999999
2025-01-06 09:00:00,0.5575387999999999,0.5538784875,0.6007304874999999,0.14945788,0.5650058375000001
2025-01-06 10:00:00,0.52649935,0.5243031625,0.5439224374999999,0.14910649,0.5308917249999999
2025-01-06 11:00:00,0.49736326249999996,0.49545990000000006,0.5125901625,0.14734954,0.5013164
2025-01-06 12:00:00,0.47613345,0.47364443749999996,0.5035125875,0.14477268,0.48140430000000006
2025-01-06 13:00:00,0.45490363749999996,0.4510969125,0.5026341124999999,0.11490452999999999,0.46251708750000003
2025-01-06 14:00:00,0.4607601374999999,0.4428978125,0.3064413625,0.09991188999999999,0.45666058749999994
2025-01-06 15:00:00,0.46617739999999996,0.449486375,0.32708552499999993,0.11490452999999999,0.46251708750000003
2025-01-06 16:00:00,0.4674951125,0.4531466875,0.3670561375,0.10436282999999999,0.46647022499999996
2025-01-06 17:00:00,0.4903354625,0.4789152875,0.3544646625,0.11490452999999999,0.48521102499999996
2025-01-06 18:00:00,0.493995775,0.47452291249999995,0.2083449875,0.09991188999999999,0.479354525
2025-01-06 19:00:00,0.47291237499999994,0.4497792,0.16983849999999998,0.07016087,0.45856395
2025-01-06 20:00:00,0.4677879375,0.43835902499999996,0.1464125,0.06887244,0.45490363749999996
2025-01-06 21:00:00,0.41464019999999996,0.3890180125,0.12488986249999999,0.06805252999999999,0.393849625
2025-01-06 22:00:00,0.43953032499999994,0.40834446249999995,0.1181548875,0.06723261999999999,0.41683638749999996
2025-01-06 23:00:00,0.3913606125,0.3808189125,0.1090773125,0.06664697,0.37320546249999986
