Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-09 00:00:00,0.29572571875000003,0.7135441249999999,0.24314565625000004,0.19451652500000002,0.29572571875000003
2024-08-09 01:00:00,0.29334921875,0.63467403125,0.22294540625,0.178356325,0.29334921875
2024-08-09 02:00:00,0.29320068749999995,0.4681705,0.19264503125000002,0.15411602500000002,0.29320068749999995
2024-08-09 03:00:00,0.29320068749999995,0.29854781250000006,0.1250633125,0.10005065,0.29320068749999995
2024-08-09 04:00:00,0.16323584375,0.16323584375,0.16323584375,0.130588675,0.16323584375
2024-08-09 05:00:00,0.06253165625,0.06253165625,0.1464518125,0.11716145,0.06253165625
2024-08-09 06:00:00,0.18789203125,0.18789203125,0.18789203125,0.150313625,0.18789203125
2024-08-09 07:00:00,0.24255153124999998,0.24255153124999998,0.24255153124999998,0.19404122499999998,0.24255153124999998
2024-08-09 08:00:00,0.30136990625,0.30136990625,0.2575531875,0.20604255000000002,0.30136990625
2024-08-09 09:00:00,0.297656625,0.297656625,0.2563649375,0.20509195000000002,0.297656625
2024-08-09 10:00:00,0.24225446875,0.24225446875,0.24225446875,0.193803575,0.24225446875
2024-08-09 11:00:00,0.057630125000000004,0.057630125000000004,0.24210593750000003,0.19368475000000002,0.09921887500000001
2024-08-09 12:00:00,0.00074265625,0.00074265625,0.24492803124999996,0.19594242499999998,0.21789534375
2024-08-09 13:00:00,-0.0023765,-0.0023765,0.24477949999999998,0.1958236,0.19680390625000002
2024-08-09 14:00:00,-0.012328093749999998,-0.012328093749999998,0.21254821875,0.170038575,0.18403021875000003
2024-08-09 15:00:00,-0.0016338437499999999,-0.0016338437499999999,0.18670378124999998,0.14936302499999998,0.18670378124999998
2024-08-09 16:00:00,-0.00014853125,-0.00014853125,0.170513875,0.1364111,0.170513875
2024-08-09 17:00:00,0.039063718750000004,0.039063718750000004,0.16902856250000003,0.13522285000000003,0.039063718750000004
2024-08-09 18:00:00,0.24730453124999996,0.24730453124999996,0.18729790624999998,0.149838325,0.24730453124999996
2024-08-09 19:00:00,0.29334921875,0.38662684375000006,0.19843775000000002,0.1587502,0.29334921875
2024-08-09 20:00:00,0.29320068749999995,0.44603934375,0.16991974999999998,0.1359358,0.29320068749999995
2024-08-09 21:00:00,0.29156684374999997,0.42182875,0.17422715625000001,0.139381725,0.29156684374999997
2024-08-09 22:00:00,0.28681384375,0.3977666875000001,0.04767853125,0.038142825000000005,0.28681384375
2024-08-09 23:00:00,0.28324909375,0.465199875,0.007426562500000001,0.00594125,0.28324909375
