Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-26 00:00:00,0.19073718125,0.68686069375,0.043879893749999996,0.035103915,0.19073718125
2024-10-26 01:00:00,0.1474482625,0.68434905,0.04653928124999999,0.03723142499999999,0.1474482625
2024-10-26 02:00:00,0.1131717125,0.6828716125,0.052301287499999995,0.041841029999999994,0.1131717125
2024-10-26 03:00:00,0.11051232500000001,0.6787347874999999,0.05776780625,0.046214245,0.11051232500000001
2024-10-26 04:00:00,0.08391845,0.6784393,0.06559822500000001,0.052478580000000004,0.08391845
2024-10-26 05:00:00,0.14316369375,0.6781438125,0.0759402875,0.06075223,0.14316369375
2024-10-26 06:00:00,0.20935289375,0.6787347874999999,0.07682675,0.0614614,0.20935289375
2024-10-26 07:00:00,0.28617964375,0.6803599687499999,0.08702106875000001,0.069616855,0.28617964375
2024-10-26 08:00:00,0.36374511249999997,0.68124643125,0.09411276875,0.07529021500000001,0.36374511249999997
2024-10-26 09:00:00,0.41353475624999997,0.68124643125,0.12233182499999998,0.09786545999999999,0.41353475624999997
2024-10-26 10:00:00,0.41855804375,0.6787347874999999,0.10519355,0.08415484,0.41855804375
2024-10-26 11:00:00,0.4187057875,0.6787347874999999,0.10002251875,0.080018015,0.4187057875
2024-10-26 12:00:00,0.4216606625,0.6765186312499999,0.0921921,0.07375368,0.4216606625
2024-10-26 13:00:00,0.41678511874999996,0.6720863187499999,0.08436168125000001,0.067489345,0.41678511874999996
2024-10-26 14:00:00,0.41767158125000003,0.6735637562499999,0.07579254375,0.060634034999999996,0.41767158125000003
2024-10-26 15:00:00,0.41885353125,0.6740069874999999,0.07062151250000001,0.056497210000000006,0.41885353125
2024-10-26 16:00:00,0.39728294375,0.6716430875,0.059688475,0.04775078,0.39728294375
2024-10-26 17:00:00,0.41442121875000004,0.6703133937499999,0.053040006249999994,0.042432004999999995,0.41442121875000004
2024-10-26 18:00:00,0.42372907499999996,0.6663243125,0.0463915375,0.037113230000000004,0.42372907499999996
2024-10-26 19:00:00,0.41708060625,0.6610055375,0.04299343125,0.034394745,0.41708060625
2024-10-26 20:00:00,0.35177786875,0.65701645625,0.04033404375,0.032267235,0.35177786875
2024-10-26 21:00:00,0.2875093375,0.6536183499999999,0.0381178875,0.03049431,0.2875093375
2024-10-26 22:00:00,0.17847445,0.6553912749999999,0.03560624375,0.028484995000000003,0.17847445
2024-10-26 23:00:00,0.069144075,0.65701645625,0.0322081375,0.02576651,0.069144075
