Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-16 00:00:00,0.4849235499999999,0.49896235,0.050890649999999996,-0.00046796,0.5055430375000001
2024-11-16 01:00:00,0.4698610875,0.4834611750000001,0.0486970875,-0.00093592,0.4900418625
2024-11-16 02:00:00,0.46737505,0.48141385000000003,0.0486970875,-0.00573251,0.48536226250000003
2024-11-16 03:00:00,0.46503525,0.47907405000000003,0.044894912499999995,-0.0035097,0.4808289
2024-11-16 04:00:00,0.474101975,0.48843325,0.045041149999999995,-0.00058495,0.4879945375
2024-11-16 05:00:00,0.4713234625,0.48565473750000004,0.046796,-0.0011699,0.48550850000000007
2024-11-16 06:00:00,0.4695686124999999,0.4834611750000001,0.04972075,-0.00023398,0.4871171125
2024-11-16 07:00:00,0.512123725,0.5108075875,0.06068856250000001,0.0011699,0.49194295
2024-11-16 08:00:00,0.55277775,0.5432723125,0.05396163749999999,0.0059664900000000005,0.5143172875
2024-11-16 09:00:00,0.5796854499999999,0.5695950625,0.0680004375,0.0081893,0.5391776624999999
2024-11-16 10:00:00,0.5947479125,0.58553495,0.062297174999999996,0.0105291,0.5535089375000001
2024-11-16 11:00:00,0.592846825,0.585827425,0.09169091249999999,0.01462375,0.552485275
2024-11-16 12:00:00,0.5902145499999999,0.5840725749999999,0.09081348750000001,0.01602763,0.549853
2024-11-16 13:00:00,0.5896296,0.585242475,0.10265872499999998,0.01953733,0.5497067625000001
2024-11-16 14:00:00,0.5896296,0.5853887125,0.10353615,0.01953733,0.549853
2024-11-16 15:00:00,0.59138445,0.5903607874999999,0.126641675,0.02831158,0.5521927999999999
2024-11-16 16:00:00,0.6003049375,0.6011823625,0.1338073125,0.035097,0.5602358625
2024-11-16 17:00:00,0.6105415625,0.613320075,0.1463837375,0.03872369,0.569448825
2024-11-16 18:00:00,0.602206025,0.6052770125,0.15003967499999998,0.037787770000000005,0.5624294249999999
2024-11-16 19:00:00,0.59138445,0.5946016749999999,0.14536007499999998,0.02971546,0.5521927999999999
2024-11-16 20:00:00,0.5853887125,0.5864123750000001,0.12985890000000003,0.02246208,0.5461970625
2024-11-16 21:00:00,0.5741284249999999,0.5709112,0.10295120000000002,0.02012228,0.5359604375
2024-11-16 22:00:00,0.5736897125,0.569448825,0.1001726875,0.019186359999999996,0.5349367749999999
2024-11-16 23:00:00,0.5785155500000001,0.5701800125,0.07268003749999999,0.01181599,0.53873895
