Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-14 00:00:00,0.5805780749999999,0.60337179375,0.05132263125000001,-0.000352935,0.55410795
2024-11-14 01:00:00,0.529990725,0.6014600625000001,0.04720505625,-0.00376464,0.5295495562499999
2024-11-14 02:00:00,0.5108734125000001,0.6024894562499999,0.047057999999999996,-0.009293955,0.50749111875
2024-11-14 03:00:00,0.5023441499999999,0.60160711875,0.0585283875,-0.005999895000000001,0.50043241875
2024-11-14 04:00:00,0.52116735,0.6032247375,0.0720575625,0.0,0.5214614625
2024-11-14 05:00:00,0.5591078625,0.6061658625,0.05396964375,0.0019999650000000002,0.5599902
2024-11-14 06:00:00,0.607636425,0.61998915,0.13440941250000002,0.015176205,0.61395984375
2024-11-14 07:00:00,0.6436652062500001,0.67366468125,0.19926121875000002,0.029999474999999998,0.6592531687499998
2024-11-14 08:00:00,0.7343989125,0.77057475,0.2385252375,0.031881795,0.7532221124999999
2024-11-14 09:00:00,0.6920467125,0.7258696499999999,0.22896658125,0.032822955,0.70954640625
2024-11-14 10:00:00,0.6396946874999999,0.6696941624999999,0.25661315625000003,0.061763624999999996,0.65528265
2024-11-14 11:00:00,0.6314595375,0.6611648999999999,0.253524975,0.06070482,0.6469004437500001
2024-11-14 12:00:00,0.6185185875,0.6476357249999999,0.24778978125000004,0.058704855,0.6335183249999999
2024-11-14 13:00:00,0.60572469375,0.6341065499999999,0.238231125,0.057293115,0.62043031875
2024-11-14 14:00:00,0.6044011875,0.6329300999999999,0.23911346249999998,0.05705782499999999,0.6191068125
2024-11-14 15:00:00,0.6007247812500001,0.628812525,0.23896640624999999,0.061057755000000005,0.61513629375
2024-11-14 16:00:00,0.6467533874999999,0.6604296187499998,0.25117207499999994,0.07129287,0.6091069875
2024-11-14 17:00:00,0.6682235999999999,0.6868997437500001,0.2761716375,0.048469740000000004,0.6279301875
2024-11-14 18:00:00,0.71395809375,0.7341048,0.28823025,0.034352339999999995,0.6702823874999999
2024-11-14 19:00:00,0.7814569124999999,0.85998495,0.18132035625,0.06046953,0.654694425
2024-11-14 20:00:00,0.7198403437500001,0.73660475625,0.1391152125,0.04164633,0.6496945125
2024-11-14 21:00:00,0.6849880125000001,0.6748411312500001,0.11543915624999998,0.029058315000000005,0.6401358562500001
2024-11-14 22:00:00,0.61690096875,0.62925369375,0.07691041875,0.014235045,0.5773428374999999
2024-11-14 23:00:00,0.5280789937499999,0.6164598,0.047057999999999996,-0.002705835,0.4945501687500001
