Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-24 00:00:00,0.42324419999999996,0.4336553999999999,0.2304924,0.08942064000000001,0.404157
2024-11-24 01:00:00,0.23063699999999995,0.2981652,0.20995919999999998,0.07334112,0.47530019999999995
2024-11-24 02:00:00,0.2112606,0.2640396,0.206778,0.06906095999999999,0.4835424
2024-11-24 03:00:00,0.149661,0.1914504,0.1448892,0.06987072,0.2961408
2024-11-24 04:00:00,0.20504279999999997,0.27994559999999996,0.20041559999999997,0.06848256,0.4729866
2024-11-24 05:00:00,0.18046079999999998,0.24321719999999997,0.17120639999999998,0.06281424,0.39186600000000005
2024-11-24 06:00:00,0.1278264,0.1613736,0.1367916,0.058765439999999995,0.2961408
2024-11-24 07:00:00,0.1375146,0.17785800000000002,0.1375146,0.062351519999999994,0.2835606
2024-11-24 08:00:00,0.18797999999999998,0.23960220000000002,0.1775688,0.07391951999999999,0.38521439999999996
2024-11-24 09:00:00,0.2119836,0.2599908,0.192318,0.08340527999999998,0.3938903999999999
2024-11-24 10:00:00,0.31291440000000004,0.36034320000000003,0.23092620000000003,0.09335376,0.4770354
2024-11-24 11:00:00,0.37104360000000003,0.4064706,0.24003600000000003,0.09809664000000001,0.4760232
2024-11-24 12:00:00,0.4086396,0.42020759999999996,0.2242746,0.09277535999999999,0.39765
2024-11-24 13:00:00,0.4082058,0.41890619999999995,0.22138259999999998,0.09034607999999998,0.39302279999999995
2024-11-24 14:00:00,0.41008559999999994,0.420063,0.22326239999999997,0.092544,0.3920106
2024-11-24 15:00:00,0.459105,0.46966079999999993,0.19376400000000002,0.10029455999999999,0.4572252
2024-11-24 16:00:00,0.4805058,0.4923629999999999,0.21704459999999998,0.10006319999999999,0.4695162
2024-11-24 17:00:00,0.4990146,0.5117394,0.2555082,0.10249247999999998,0.47631239999999997
2024-11-24 18:00:00,0.524175,0.5361767999999999,0.2572434,0.10226112,0.49887000000000004
2024-11-24 19:00:00,0.5010389999999999,0.514053,0.255219,0.09636144,0.4770354
2024-11-24 20:00:00,0.4860006,0.4990146,0.2383008,0.08051327999999999,0.46185240000000005
2024-11-24 21:00:00,0.42150899999999997,0.4329324,0.2079348,0.06963936,0.4006866
2024-11-24 22:00:00,0.32708519999999996,0.348486,0.1767012,0.056914559999999996,0.36728399999999994
2024-11-24 23:00:00,0.1671576,0.20504279999999997,0.12247620000000001,0.0364392,0.29642999999999997
