Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-15 00:00:00,0.13730608125,0.6046207375,0.13730608125,0.12856707500000003,0.13730608125
2024-09-15 01:00:00,0.11760628750000002,0.6044726187500001,0.11760628750000002,0.09408503000000001,0.11760628750000002
2024-09-15 02:00:00,0.10960787500000002,0.6022508375,0.10960787500000002,0.08768630000000002,0.10960787500000002
2024-09-15 03:00:00,0.10649738125000001,0.5998809375,0.10649738125000001,0.085197905,0.10649738125000001
2024-09-15 04:00:00,0.10694173750000001,0.6010658875,0.13923162500000003,0.11138530000000002,0.10694173750000001
2024-09-15 05:00:00,0.11257025000000001,0.59528925625,0.14115716875,0.112925735,0.11257025000000001
2024-09-15 06:00:00,0.11745816875000001,0.548039375,0.14708191875,0.117665535,0.11745816875000001
2024-09-15 07:00:00,0.13597301250000002,0.569368475,0.15019241250000004,0.12015393000000002,0.13597301250000002
2024-09-15 08:00:00,0.1472300375,0.59262311875,0.159375775,0.12750062,0.1472300375
2024-09-15 09:00:00,0.15359914375,0.5526310562500001,0.1608569625,0.12868557,0.15359914375
2024-09-15 10:00:00,0.10886728125,0.28616542500000003,0.16648547500000002,0.13318838000000002,0.10886728125
2024-09-15 11:00:00,0.054063343750000006,0.054063343750000006,0.1703365625,0.13626925,0.054063343750000006
2024-09-15 12:00:00,0.0423619625,0.0423619625,0.17877933125,0.14302346500000002,0.0423619625
2024-09-15 13:00:00,0.029031275,0.029031275,0.17877933125,0.14302346500000002,0.029031275
2024-09-15 14:00:00,0.045768693750000006,0.045768693750000006,0.18559279374999998,0.14847423499999998,0.045768693750000006
2024-09-15 15:00:00,0.08042848125,0.27268661875,0.1881108125,0.15048865,0.08042848125
2024-09-15 16:00:00,0.16707795,0.46079743125000006,0.19566486875000005,0.15653189500000003,0.16707795
2024-09-15 17:00:00,0.20277456875000002,0.64535339375,0.20277456875000002,0.16221965500000002,0.20277456875000002
2024-09-15 18:00:00,0.222178125,0.68771535625,0.222178125,0.1777425,0.222178125
2024-09-15 19:00:00,0.21047674375000003,0.6851973375,0.21047674375000003,0.21352799000000003,0.21047674375000003
2024-09-15 20:00:00,0.1848522,0.740001275,0.20514446875000003,0.21340949500000003,0.1848522
2024-09-15 21:00:00,0.16144943750000001,0.7112662375000001,0.20988426875,0.20049354000000003,0.16144943750000001
2024-09-15 22:00:00,0.13345499375000003,0.6789763500000001,0.2088474375,0.16707795,0.13345499375000003
2024-09-15 23:00:00,0.11153341875,0.6659419000000001,0.19211001875,0.153688015,0.11153341875
