Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-19 00:00:00,0.379674725,0.6665044999999998,0.03914622499999999,0.031316979999999994,0.379674725
2024-05-19 01:00:00,0.36366697499999995,0.6619932249999999,0.036090199999999996,0.028872159999999997,0.36366697499999995
2024-05-19 02:00:00,0.35697282499999994,0.6615566500000001,0.0378365,0.0302692,0.35697282499999994
2024-05-19 03:00:00,0.34023745,0.6612656,0.041474625,0.0331797,0.34023745
2024-05-19 04:00:00,0.34023745,0.6612656,0.041474625,0.0331797,0.34023745
2024-05-19 05:00:00,0.34023745,0.661411125,0.042347775000000004,0.03387822,0.34023745
2024-05-19 06:00:00,0.26980335,0.6816391,0.05195242499999999,0.04156193999999999,0.26980335
2024-05-19 07:00:00,0.2700944,0.6653403000000001,0.046131425,0.036905139999999996,0.2700944
2024-05-19 08:00:00,0.340091925,0.578461875,0.073490125,0.0587921,0.340091925
2024-05-19 09:00:00,0.25495979999999996,0.45229169999999996,0.042347775000000004,0.03387822,0.25495979999999996
2024-05-19 10:00:00,0.035071525,0.035071525,0.020810074999999994,0.016648059999999996,0.035071525
2024-05-19 11:00:00,-0.0026194499999999997,-0.0026194499999999997,0.017463,0.0139704,-0.0026194499999999997
2024-05-19 12:00:00,-0.029978150000000002,-0.029978150000000002,0.010768849999999998,0.008615079999999999,-0.029978150000000002
2024-05-19 13:00:00,-0.10783402499999999,-0.10783402499999999,0.000145525,0.00011642,-0.10783402499999999
2024-05-19 14:00:00,-0.219306175,-0.219306175,0.0,0.0,-0.189036975
2024-05-19 15:00:00,-0.07290802499999999,-0.07290802499999999,0.001018675,0.00081494,-0.07290802499999999
2024-05-19 16:00:00,0.028086325,0.028086325,0.02066455,0.01653164,0.028086325
2024-05-19 17:00:00,0.26922124999999997,0.4461796499999999,0.021101125000000002,0.0168809,0.26922124999999997
2024-05-19 18:00:00,0.39990269999999994,0.5867568,0.021537699999999996,0.017230159999999998,0.39990269999999994
2024-05-19 19:00:00,0.403540825,0.6874601,0.037690974999999995,0.030152779999999997,0.403540825
2024-05-19 20:00:00,0.42886217499999996,0.708561225,0.11685657499999999,0.09348525999999999,0.42886217499999996
2024-05-19 21:00:00,0.4060147499999999,0.7174382499999998,0.118602875,0.0948823,0.4060147499999999
2024-05-19 22:00:00,0.3911712,0.68775115,0.1245694,0.09965552,0.3911712
2024-05-19 23:00:00,0.3818575999999999,0.6807659500000001,0.117729725,0.09418378,0.3818575999999999
