Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-18 00:00:00,0.1671019875,0.608876025,0.1671019875,0.13368159,0.1671019875
2024-09-18 01:00:00,0.147945675,0.6032764875000001,0.147945675,0.11835654,0.147945675
2024-09-18 02:00:00,0.1181797125,0.602981775,0.1181797125,0.09454377,0.1181797125
2024-09-18 03:00:00,0.10359144375000003,0.6032764875000001,0.10359144375000003,0.08287315500000002,0.10359144375000003
2024-09-18 04:00:00,0.10373880000000002,0.60784453125,0.10373880000000002,0.08299104000000002,0.10373880000000002
2024-09-18 05:00:00,0.15516613125,0.5777838562500001,0.15516613125,0.124132905,0.15516613125
2024-09-18 06:00:00,0.26391504375,0.60990751875,0.16651256250000002,0.13321005000000002,0.26391504375
2024-09-18 07:00:00,0.7282345875000001,0.7282345875000001,0.18419531250000004,0.14735625000000002,0.29456514375
2024-09-18 08:00:00,0.7867350187500001,0.7867350187500001,0.19347875625000005,0.15478300500000003,0.2923548
2024-09-18 09:00:00,0.70848885,0.70848885,0.2384224125,0.19073793,0.28926031875
2024-09-18 10:00:00,0.6277376250000001,0.6277376250000001,0.239895975,0.19191678,0.29102859375
2024-09-18 11:00:00,0.29456514375,0.51530480625,0.26037849375000005,0.20830279500000004,0.29456514375
2024-09-18 12:00:00,0.19141576875000005,0.367211775,0.19141576875000005,0.15313261500000003,0.19141576875000005
2024-09-18 13:00:00,0.1771222125,0.1771222125,0.18522680625000004,0.14818144500000002,0.1771222125
2024-09-18 14:00:00,0.18684772500000002,0.18684772500000002,0.19171048125000004,0.15336838500000002,0.18684772500000002
2024-09-18 15:00:00,0.21911874375,0.388431075,0.21911874375,0.175294995,0.21911874375
2024-09-18 16:00:00,0.28837618125000003,0.5331349125,0.28837618125000003,0.23070094500000002,0.28837618125000003
2024-09-18 17:00:00,0.6200751,0.6200751,0.2947125,0.23199768,0.2947125
2024-09-18 18:00:00,0.7045102312500001,0.7045102312500001,0.3014908875,0.23187979500000003,0.3014908875
2024-09-18 19:00:00,0.7357497562500002,0.7357497562500002,0.2891129625,0.23129037000000002,0.29456514375
2024-09-18 20:00:00,0.7260242437500002,0.7260242437500002,0.28542905625000003,0.22834324500000003,0.2897023875
2024-09-18 21:00:00,0.28410285,0.6476307187500001,0.28366078125000005,0.22692862500000002,0.28410285
2024-09-18 22:00:00,0.272903775,0.61727533125,0.272903775,0.21832302,0.272903775
2024-09-18 23:00:00,0.22132908750000002,0.5702686875,0.22132908750000002,0.17706327000000002,0.22132908750000002
