Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-01 00:00:00,0.139798225,0.7991385500000001,0.187612425,0.15008994,0.139798225
2024-09-01 01:00:00,0.13367567500000002,0.7954941750000001,0.186592,0.1492736,0.13367567500000002
2024-09-01 02:00:00,0.129885525,0.7954941750000001,0.186154675,0.14892374,0.129885525
2024-09-01 03:00:00,0.12871932500000002,0.7954941750000001,0.189070175,0.15125614,0.12871932500000002
2024-09-01 04:00:00,0.128136225,0.7946195250000001,0.19402652500000003,0.15522122000000002,0.128136225
2024-09-01 05:00:00,0.1276989,0.7930160000000002,0.18702932500000002,0.14962346,0.1276989
2024-09-01 06:00:00,0.13265525,0.7886427500000002,0.18396805000000002,0.14717444000000002,0.13265525
2024-09-01 07:00:00,0.171285625,0.7761061000000001,0.18571735,0.14857388,0.171285625
2024-09-01 08:00:00,0.21851672500000002,0.7068629750000001,0.21851672500000002,0.17481338000000002,0.21851672500000002
2024-09-01 09:00:00,0.261083025,0.5642950250000001,0.22376462500000002,0.17901170000000002,0.22376462500000002
2024-09-01 10:00:00,0.146212325,0.21735052500000002,0.22245265,0.17796212,0.146212325
2024-09-01 11:00:00,0.07026355000000001,0.07026355000000001,0.22318152500000005,0.17854522000000003,0.07026355000000001
2024-09-01 12:00:00,0.0033528250000000002,0.0033528250000000002,0.22813787500000005,0.18251030000000004,0.0033528250000000002
2024-09-01 13:00:00,0.0033528250000000002,0.0033528250000000002,0.22813787500000005,0.18251030000000004,0.0033528250000000002
2024-09-01 14:00:00,0.023324,0.023324,0.22536815000000004,0.18029452000000004,0.023324
2024-09-01 15:00:00,0.12157635000000001,0.20802092500000002,0.22813787500000005,0.18251030000000004,0.12157635000000001
2024-09-01 16:00:00,0.178282825,0.39796575000000006,0.228720975,0.18297678,0.178282825
2024-09-01 17:00:00,0.5090463000000001,0.6545297500000001,0.23324,0.186592,0.23324
2024-09-01 18:00:00,0.5236238000000001,0.7801878000000001,0.2460682,0.19685455999999998,0.2460682
2024-09-01 19:00:00,0.790537825,0.790537825,0.2414034,0.19312272,0.2414034
2024-09-01 20:00:00,0.7982639,0.7982639,0.24752595000000002,0.19802076000000002,0.24752595000000002
2024-09-01 21:00:00,0.7903920500000001,0.7903920500000001,0.2414034,0.19312272,0.23411464999999998
2024-09-01 22:00:00,0.76123705,0.76123705,0.234843525,0.18787482,0.234843525
2024-09-01 23:00:00,0.7024897250000001,0.7024897250000001,0.22245265,0.17796212,0.22245265
