Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-24 00:00:00,0.5448319749999999,0.70329525625,0.3456612375,0.27652899,0.5448319749999999
2024-06-24 01:00:00,0.53990200625,0.66272865625,0.328476775,0.26278142,0.53990200625
2024-06-24 02:00:00,0.5363806,0.6617426624999999,0.31256001875,0.250048015,0.5363806
2024-06-24 03:00:00,0.5358171749999999,0.66188351875,0.29002301875,0.23201841499999998,0.5358171749999999
2024-06-24 04:00:00,0.5344086125,0.7030135437499998,0.31256001875,0.250048015,0.5344086125
2024-06-24 05:00:00,0.529056075,0.70357696875,0.37763560625,0.302108485,0.529056075
2024-06-24 06:00:00,0.524548675,0.70428125,0.4500357187499999,0.36002857499999996,0.524548675
2024-06-24 07:00:00,0.5358171749999999,1.7636611062499998,0.49679999375,0.397439995,0.5358171749999999
2024-06-24 08:00:00,0.55145221875,1.04106854375,0.51144904375,0.409159235,0.55145221875
2024-06-24 09:00:00,0.5473673874999999,0.77315995625,0.5191961374999999,0.41535690999999997,0.5473673874999999
2024-06-24 10:00:00,0.5413105687499999,0.70357696875,0.518351,0.41468079999999996,0.5413105687499999
2024-06-24 11:00:00,0.52356268125,0.52356268125,0.5142661687499999,0.4114129349999999,0.52356268125
2024-06-24 12:00:00,0.45341626874999996,0.45341626874999996,0.44806373124999993,0.35845098499999994,0.45341626874999996
2024-06-24 13:00:00,0.422005325,0.422005325,0.422005325,0.33760426,0.422005325
2024-06-24 14:00:00,0.46426220000000007,0.46426220000000007,0.43566838125,0.348534705,0.46426220000000007
2024-06-24 15:00:00,0.5187735687499999,0.6008927624999999,0.5021525312499999,0.401722025,0.5187735687499999
2024-06-24 16:00:00,0.5228584,0.767948275,0.5028568125,0.40228545000000004,0.5228584
2024-06-24 17:00:00,0.5299012125,1.0893822375000002,0.503138525,0.40251082,0.5299012125
2024-06-24 18:00:00,0.52299925625,1.2693965249999999,0.5107447624999999,0.40859580999999995,0.52299925625
2024-06-24 19:00:00,0.5211681249999999,2.0711502999999998,0.50975876875,0.407807015,0.5211681249999999
2024-06-24 20:00:00,0.53426775625,2.7724735687499997,0.50891363125,0.407130905,0.53426775625
2024-06-24 21:00:00,0.52849265,2.128056225,0.5042653749999999,0.40341229999999995,0.52849265
2024-06-24 22:00:00,0.52581638125,1.5913939124999998,0.49285601874999996,0.39428481499999996,0.52581638125
2024-06-24 23:00:00,0.5170832937500001,0.8438697937499999,0.45214856249999996,0.36171885,0.5170832937500001
