Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-14 00:00:00,0.341348,0.341348,0.18030999999999997,0.144248,0.341348
2024-05-14 01:00:00,0.29127000000000003,0.29127000000000003,0.189654,0.1517232,0.29127000000000003
2024-05-14 02:00:00,0.290978,0.290978,0.18323,0.146584,0.290978
2024-05-14 03:00:00,0.29127000000000003,0.29127000000000003,0.14424800000000002,0.11539840000000001,0.29127000000000003
2024-05-14 04:00:00,0.292,0.292,0.14278799999999997,0.11423039999999998,0.292
2024-05-14 05:00:00,0.335946,0.335946,0.186296,0.1490368,0.335946
2024-05-14 06:00:00,0.5342140000000001,0.5342140000000001,0.24966000000000002,0.19972800000000002,0.5342140000000001
2024-05-14 07:00:00,0.554216,0.554216,0.35448799999999997,0.28359039999999996,0.554216
2024-05-14 08:00:00,0.545894,0.545894,0.376096,0.3008768,0.545894
2024-05-14 09:00:00,0.218854,0.218854,0.235644,0.1885152,0.218854
2024-05-14 10:00:00,0.004818,0.004818,0.235206,0.1881648,0.004818
2024-05-14 11:00:00,-0.021315999999999995,-0.021315999999999995,0.24936799999999998,0.1994944,-0.021315999999999995
2024-05-14 12:00:00,-0.043800000000000006,-0.043800000000000006,0.248346,0.19867680000000001,-0.043800000000000006
2024-05-14 13:00:00,-0.054312000000000006,-0.054312000000000006,0.19637,0.15709599999999999,-0.054312000000000006
2024-05-14 14:00:00,-0.072854,-0.072854,0.189654,0.1517232,-0.072854
2024-05-14 15:00:00,-0.05825400000000001,-0.05825400000000001,0.1825,0.146,-0.05825400000000001
2024-05-14 16:00:00,-0.00146,-0.00146,0.18454399999999999,0.1476352,-0.00146
2024-05-14 17:00:00,0.06146599999999999,0.06146599999999999,0.12468399999999999,0.0997472,0.06146599999999999
2024-05-14 18:00:00,0.421502,0.421502,0.15695,0.12556,0.421502
2024-05-14 19:00:00,0.533338,0.533338,0.148336,0.1186688,0.533338
2024-05-14 20:00:00,0.5347980000000001,0.5347980000000001,0.148482,0.1187856,0.5347980000000001
2024-05-14 21:00:00,0.530418,0.530418,0.12556,0.100448,0.530418
2024-05-14 22:00:00,0.473332,0.473332,0.04555200000000001,0.036441600000000005,0.473332
2024-05-14 23:00:00,0.39200999999999997,0.39200999999999997,0.020877999999999994,0.016702399999999996,0.39200999999999997
