Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-10 00:00:00,0.589152675,0.690806925,0.10519005,0.08415204,0.589152675
2024-10-10 01:00:00,0.582670375,0.6473460499999999,0.126846825,0.10147745999999999,0.582670375
2024-10-10 02:00:00,0.556151875,0.556151875,0.14732499999999998,0.11785999999999999,0.556151875
2024-10-10 03:00:00,0.47143999999999997,0.47143999999999997,0.16132087499999997,0.12905669999999997,0.47143999999999997
2024-10-10 04:00:00,0.44492149999999997,0.44492149999999997,0.2097908,0.16783264,0.44492149999999997
2024-10-10 05:00:00,0.573830875,0.573830875,0.22835374999999997,0.18268299999999998,0.573830875
2024-10-10 06:00:00,0.621858825,0.6975838749999999,0.26444837499999996,0.2115587,0.621858825
2024-10-10 07:00:00,0.6413057249999999,0.702298275,0.36595529999999993,0.212148,0.6413057249999999
2024-10-10 08:00:00,0.6547122999999999,0.699351775,0.3915898499999999,0.21238371999999997,0.6547122999999999
2024-10-10 09:00:00,0.645136175,0.681672775,0.39041125000000004,0.21450519999999998,0.645136175
2024-10-10 10:00:00,0.620090925,0.620090925,0.36801785000000004,0.21391589999999996,0.620090925
2024-10-10 11:00:00,0.559835,0.559835,0.36448205,0.21910174,0.559835
2024-10-10 12:00:00,0.46525235,0.46525235,0.32161047499999995,0.22322684,0.46525235
2024-10-10 13:00:00,0.29317675,0.29317675,0.23483604999999996,0.18786883999999998,0.41471987499999996
2024-10-10 14:00:00,0.42355937499999996,0.42355937499999996,0.29140885,0.23312708000000001,0.42355937499999996
2024-10-10 15:00:00,0.54775435,0.54775435,0.29317675,0.23454139999999998,0.54775435
2024-10-10 16:00:00,0.54775435,0.54775435,0.263859075,0.21108726,0.54775435
2024-10-10 17:00:00,0.5632234749999999,0.5632234749999999,0.235572675,0.18845814,0.5632234749999999
2024-10-10 18:00:00,0.5816391,0.5816391,0.2351307,0.18810456,0.5816391
2024-10-10 19:00:00,0.5692638,0.5692638,0.2268805,0.1815044,0.5692638
2024-10-10 20:00:00,0.5586564,0.5586564,0.22879572499999998,0.18303657999999998,0.5586564
2024-10-10 21:00:00,0.5368523000000001,0.5368523000000001,0.22791177499999998,0.18232942,0.5368523000000001
2024-10-10 22:00:00,0.48602517500000003,0.48602517500000003,0.22584922499999996,0.18067937999999997,0.48602517500000003
2024-10-10 23:00:00,0.480721475,0.480721475,0.221429475,0.17714358,0.480721475
