Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-16 00:00:00,0.4829149749999999,0.4829149749999999,0.471288975,0.3609873,0.4829149749999999
2024-04-16 01:00:00,0.258533175,0.258533175,0.442514625,0.33006214,0.442514625
2024-04-16 02:00:00,0.09664112500000001,0.09664112500000001,0.4625694749999999,0.33006214,0.4625694749999999
2024-04-16 03:00:00,0.079783425,0.079783425,0.480008475,0.33006214,0.480008475
2024-04-16 04:00:00,0.26013174999999994,0.26013174999999994,0.4881466750000001,0.33006214,0.4881466750000001
2024-04-16 05:00:00,0.5263671499999999,0.5263671499999999,0.5263671499999999,0.38958725999999994,0.5263671499999999
2024-04-16 06:00:00,0.7120925,0.7120925,0.6609380999999999,0.34959382,0.7120925
2024-04-16 07:00:00,0.7744369249999999,0.7744369249999999,0.7744369249999999,0.37540354,0.7744369249999999
2024-04-16 08:00:00,0.85770815,0.85770815,0.944757825,0.38958725999999994,0.85770815
2024-04-16 09:00:00,0.8190516999999999,0.8190516999999999,0.9418513249999999,0.4029571599999999,0.8190516999999999
2024-04-16 10:00:00,0.756416625,0.756416625,0.756416625,0.34401333999999995,0.756416625
2024-04-16 11:00:00,0.670674875,0.670674875,0.670674875,0.38958725999999994,0.670674875
2024-04-16 12:00:00,0.6243162,0.6243162,0.6243162,0.35970844,0.6243162
2024-04-16 13:00:00,0.615742025,0.615742025,0.615742025,0.37540354,0.615742025
2024-04-16 14:00:00,0.627949325,0.627949325,0.627949325,0.36203364,0.627949325
2024-04-16 15:00:00,0.705262225,0.705262225,0.705262225,0.35970844,0.705262225
2024-04-16 16:00:00,0.750894275,0.750894275,0.750894275,0.35959218,0.750894275
2024-04-16 17:00:00,0.7992874999999999,0.7992874999999999,0.6966880499999999,0.35970844,0.7992874999999999
2024-04-16 18:00:00,0.8404144749999999,0.8404144749999999,0.69726935,0.35959218,0.8404144749999999
2024-04-16 19:00:00,0.82980575,0.82980575,0.6985772749999999,0.35970844,0.82980575
2024-04-16 20:00:00,0.82515535,0.82515535,0.6958161,0.44667092,0.82515535
2024-04-16 21:00:00,0.8242833999999999,0.8242833999999999,0.6836088,0.42458152,0.8242833999999999
2024-04-16 22:00:00,0.7882427999999999,0.7882427999999999,0.6583222499999999,0.42458152,0.7882427999999999
2024-04-16 23:00:00,0.7607763749999998,0.7769074499999999,0.656433025,0.39016856,0.7607763749999998
