Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-07 00:00:00,-0.0002862,-0.0002862,0.276183,0.22094640000000002,0.276183
2024-07-07 01:00:00,-0.001431,-0.001431,0.27231930000000004,0.21785544,0.27231930000000004
2024-07-07 02:00:00,-0.011448,-0.011448,0.2637333,0.21098664,0.2637333
2024-07-07 03:00:00,-0.0068688,-0.0068688,0.26029890000000006,0.20823912000000003,0.250425
2024-07-07 04:00:00,-0.0008586,-0.0008586,0.2471337,0.19770696000000001,0.2471337
2024-07-07 05:00:00,-0.0001431,-0.0001431,0.22853070000000003,0.18282456000000002,0.22853070000000003
2024-07-07 06:00:00,-0.0001431,-0.0001431,0.246132,0.1969056,0.246132
2024-07-07 07:00:00,-0.0001431,-0.0001431,0.2601558,0.20812464,0.2601558
2024-07-07 08:00:00,-0.0087291,-0.0087291,0.26645220000000003,0.21316176,0.26645220000000003
2024-07-07 09:00:00,-0.0925857,-0.0925857,0.2663091,0.21304728,0.2374029
2024-07-07 10:00:00,-0.1428138,-0.1428138,0.27103140000000003,0.21682512000000004,0.2145069
2024-07-07 11:00:00,-0.1722924,-0.1722924,0.2697435,0.21579480000000004,0.2119311
2024-07-07 12:00:00,-0.19304190000000002,-0.19304190000000002,0.260442,0.2083536,0.19232639999999998
2024-07-07 13:00:00,-0.21493620000000002,-0.21493620000000002,0.25944029999999996,0.20755223999999997,0.18774719999999998
2024-07-07 14:00:00,-0.284769,-0.284769,0.24684750000000003,0.19747800000000001,0.18717480000000003
2024-07-07 15:00:00,0.01431,0.01431,0.25772310000000004,0.20617848000000003,0.18645930000000002
2024-07-07 16:00:00,0.25643520000000003,0.25643520000000003,0.25643520000000003,0.20514816000000002,0.25643520000000003
2024-07-07 17:00:00,0.41499,0.41499,0.2678832,0.21430655999999998,0.41499
2024-07-07 18:00:00,0.49941899999999995,0.49941899999999995,0.26931420000000006,0.21545136000000004,0.49941899999999995
2024-07-07 19:00:00,0.5198823,0.6254901,0.2657367,0.21258936,0.5198823
2024-07-07 20:00:00,0.5193099,0.6463827000000001,0.2658798,0.21270383999999998,0.5193099
2024-07-07 21:00:00,0.520884,0.6569721,0.2587248,0.20697984,0.520884
2024-07-07 22:00:00,0.5214564,0.6448086,0.248994,0.1991952,0.5214564
2024-07-07 23:00:00,0.5201685,0.6432345,0.078705,0.06296399999999999,0.5201685
