Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-09 00:00:00,0.583231875,0.5998118,0.24737834999999997,0.09930348000000001,0.516325275
2025-01-09 01:00:00,0.564451075,0.580003925,0.250459575,0.10012513999999999,0.49945189999999995
2025-01-09 02:00:00,0.5676790249999999,0.584405675,0.23094514999999996,0.10012513999999999,0.495490325
2025-01-09 03:00:00,0.5741349250000001,0.59188865,0.22155475000000002,0.12770944,0.4985715499999999
2025-01-09 04:00:00,0.59188865,0.61066945,0.216712825,0.14461216,0.5129505999999999
2025-01-09 05:00:00,0.6262223,0.6849123,0.332625575,0.14120813999999998,0.52439515
2025-01-09 06:00:00,0.8422014999999999,1.03265055,0.465851875,0.09965562,0.5915952
2025-01-09 07:00:00,1.782855475,1.8296607499999997,0.8201927499999999,0.14883784,1.6779471
2025-01-09 08:00:00,2.2465064750000003,2.34319825,0.33277229999999997,0.1596368,1.9429324499999998
2025-01-09 09:00:00,2.109465325,2.126485425,1.678387275,0.1596368,2.0746915
2025-01-09 10:00:00,2.044025975,2.054590175,1.7458807749999998,0.1596368,2.0227508500000004
2025-01-09 11:00:00,1.8437463499999998,1.86663545,1.348842925,0.15951942,1.797527975
2025-01-09 12:00:00,1.7034772500000002,1.7222580499999998,1.291620175,0.15130282,1.665475475
2025-01-09 13:00:00,1.610893775,1.6283540500000002,1.225593925,0.15106805999999998,1.5752396
2025-01-09 14:00:00,1.647575025,1.665475475,1.2527380499999998,0.15012902,1.610893775
2025-01-09 15:00:00,1.7187366499999999,1.7375174500000001,1.3007171249999998,0.15012902,1.6798545249999999
2025-01-09 16:00:00,1.7385445249999998,1.757618775,1.3225791500000001,0.15106805999999998,1.6996623999999998
2025-01-09 17:00:00,1.821590875,1.836997,1.4665163749999999,0.17607,1.79033845
2025-01-09 18:00:00,1.895833725,1.9091856999999999,1.5655557500000001,0.17712642,1.8683961500000001
2025-01-09 19:00:00,1.671051025,1.68880475,1.2709319500000003,0.17712642,1.634076325
2025-01-09 20:00:00,1.68587025,1.6926196,1.485884075,0.17618737999999998,1.671931375
2025-01-09 21:00:00,1.489992375,1.4924867,1.3950612999999998,0.17607,1.4857373500000002
2025-01-09 22:00:00,1.2817895999999998,1.4302753000000001,0.935665325,0.15951942,1.0831239499999998
2025-01-09 23:00:00,0.899570975,1.1312497499999998,0.6244616000000001,0.1502464,0.6003987000000001
