Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-10 00:00:00,0.32421275625,0.63885954375,0.3652728375,0.122326665,0.38337459375
2024-11-10 01:00:00,0.5005209187499999,0.6326784562500001,0.40383105,0.12103157999999999,0.3764576625
2024-11-10 02:00:00,0.49581151874999996,0.6259086937500001,0.3882311625,0.12056064000000001,0.37336711874999995
2024-11-10 03:00:00,0.49537001249999996,0.62443700625,0.38072555625,0.12044290500000002,0.37336711874999995
2024-11-10 04:00:00,0.5009624250000001,0.6237011625000001,0.3729256125,0.12079611,0.37336711874999995
2024-11-10 05:00:00,0.29257147499999997,0.6429802687500001,0.217221075,0.12173798999999999,0.36232946250000003
2024-11-10 06:00:00,0.25886983124999996,0.6613763625000001,0.28830358125,0.122326665,0.33716360624999997
2024-11-10 07:00:00,0.31140907500000004,0.64768966875,0.36792187500000006,0.12338628000000001,0.37895953125
2024-11-10 08:00:00,0.515090625,0.6485726812500001,0.35585403749999994,0.12338628000000001,0.37778218124999996
2024-11-10 09:00:00,0.5236264125,0.662259375,0.36792187500000006,0.12338628000000001,0.38484628125000003
2024-11-10 10:00:00,0.5295131625,0.67270835625,0.3782236875,0.12350401500000001,0.386759475
2024-11-10 11:00:00,0.5330452125,0.6759460687499999,0.27549989999999996,0.12432816000000001,0.38411043750000007
2024-11-10 12:00:00,0.5303961749999999,0.67624040625,0.3399598125,0.12362175,0.38425760625
2024-11-10 13:00:00,0.40280086875000004,0.67270835625,0.36792187500000006,0.12338628000000001,0.38293308750000005
2024-11-10 14:00:00,0.51464911875,0.66888196875,0.36792187500000006,0.123739485,0.3780765187500001
2024-11-10 15:00:00,0.45828348750000003,0.6760932375,0.39367640625,0.12421042500000001,0.37689916875
2024-11-10 16:00:00,0.52553960625,0.67697625,0.36792187500000006,0.12503456999999998,0.38101989375
2024-11-10 17:00:00,0.5324565375,0.6766819125,0.27932628750000005,0.125387775,0.39043869374999995
2024-11-10 18:00:00,0.52995466875,0.6760932375,0.36792187500000006,0.12574098,0.39014435625000005
2024-11-10 19:00:00,0.5660110125,0.74128899375,0.21310035000000002,0.125858715,0.39029152500000003
2024-11-10 20:00:00,0.5624789625,0.735255075,0.208979625,0.125623245,0.39029152500000003
2024-11-10 21:00:00,0.55556203125,0.7211268750000001,0.23252662500000004,0.124681365,0.38940851249999997
2024-11-10 22:00:00,0.5295131625,0.67624040625,0.2896281,0.123974955,0.3861708
2024-11-10 23:00:00,0.46887963749999995,0.6621122062500001,0.324359925,0.12315081000000001,0.37792935
