Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-14 00:00:00,0.5508058650000001,0.5521193925,0.21279145500000002,0.10858494000000002,0.5020593999999999
2024-12-14 01:00:00,0.5375246425,0.546719335,0.17221805000000004,0.10870169800000001,0.47520506000000007
2024-12-14 02:00:00,0.5311029525000001,0.542632805,0.1644828325,0.10788439200000001,0.4680536325000001
2024-12-14 03:00:00,0.5276002125,0.5391300649999999,0.12449321749999999,0.105899506,0.45608593750000004
2024-12-14 04:00:00,0.523951525,0.5366489575000001,0.1136931025,0.104965442,0.45360483
2024-12-14 05:00:00,0.4429506625000001,0.5354813775,0.116758,0.104381652,0.45842109750000004
2024-12-14 06:00:00,0.45477241,0.5354813775,0.1250770075,0.104264894,0.467907685
2024-12-14 07:00:00,0.5357732725,0.5335840600000001,0.12259590000000001,0.10333083000000001,0.48089701250000005
2024-12-14 08:00:00,0.5578113450000001,0.5438003849999999,0.1650666225,0.104148136,0.5273083175000001
2024-12-14 09:00:00,0.56802767,0.55168155,0.17192615499999997,0.10519895800000001,0.54175712
2024-12-14 10:00:00,0.5684655125,0.5559140275000001,0.1776181075,0.108117908,0.542632805
2024-12-14 11:00:00,0.5508058650000001,0.5401516975,0.17163426000000004,0.107650876,0.5252650525000001
2024-12-14 12:00:00,0.539713855,0.5318326900000001,0.17236399749999998,0.107067086,0.5138811475
2024-12-14 13:00:00,0.5265785799999999,0.51898931,0.16783962500000002,0.10660005400000001,0.50089182
2024-12-14 14:00:00,0.5130054625,0.50497835,0.16054225000000003,0.105899506,0.48804844000000003
2024-12-14 15:00:00,0.50264319,0.49695123750000003,0.17250994500000003,0.105899506,0.47870779999999996
2024-12-14 16:00:00,0.523951525,0.5203028375000001,0.1887101175,0.10473192600000002,0.49870260750000006
2024-12-14 17:00:00,0.5337300075,0.528621845,0.17834784500000003,0.10263028199999999,0.5076054050000001
2024-12-14 18:00:00,0.51198383,0.5074594575000001,0.1787856875,0.10473192600000002,0.4870268075
2024-12-14 19:00:00,0.4949079725,0.49636744749999995,0.21147792750000002,0.10169621800000002,0.47155637250000004
2024-12-14 20:00:00,0.46075625750000004,0.4654265775,0.22563483500000006,0.101229186,0.4397398175
2024-12-14 21:00:00,0.438134395,0.44411824250000004,0.22855378499999998,0.099711332,0.41843148250000006
2024-12-14 22:00:00,0.43609113,0.442804715,0.23264031500000001,0.09795996200000003,0.4162422700000001
2024-12-14 23:00:00,0.43215054750000004,0.44105334499999993,0.2371646875,0.08978690200000002,0.4120097925
