Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-28 00:00:00,0.43169557500000005,0.45834345000000004,0.07209730625,0.042399730000000004,0.41615098125
2024-12-28 01:00:00,0.3964611625000001,0.4574551875,0.0606979375,0.041096945,0.39142767500000003
2024-12-28 02:00:00,0.36670436874999995,0.45760323125,0.045597475,0.03932042,0.37099763750000003
2024-12-28 03:00:00,0.35027151250000005,0.4574551875,0.0429326875,0.041333815,0.3597463125
2024-12-28 04:00:00,0.35412065000000004,0.4568630125,0.0429326875,0.043347210000000004,0.3624111
2024-12-28 05:00:00,0.3490871625,0.45775127500000007,0.0429326875,0.043702515,0.35930218125
2024-12-28 06:00:00,0.36626023750000003,0.4568630125,0.04456116875,0.04761087,0.37144176874999996
2024-12-28 07:00:00,0.39631311874999997,0.45671496875,0.055220318750000004,0.051045485,0.39201985
2024-12-28 08:00:00,0.43939385000000003,0.4556786625,0.06528729375,0.05365105500000001,0.42148055625
2024-12-28 09:00:00,0.46145236875,0.45775127500000007,0.07550231249999999,0.056493495,0.4260699125000001
2024-12-28 10:00:00,0.46293280625,0.45834345000000004,0.07061686874999999,0.057204105000000005,0.42695817500000005
2024-12-28 11:00:00,0.46470933125,0.45893562499999996,0.07328165625000001,0.05637506,0.43095535625000003
2024-12-28 12:00:00,0.48913655,0.45878758124999997,0.06735990625,0.053414185,0.42133251250000003
2024-12-28 13:00:00,0.45952780000000004,0.4641171562500001,0.052555531249999995,0.059572805,0.39231593750000004
2024-12-28 14:00:00,0.46470933125,0.45997193125,0.047374,0.06063872000000001,0.41467054375000006
2024-12-28 15:00:00,0.46767020625,0.45863953749999997,0.057589018750000005,0.06040184999999999,0.43036318125
2024-12-28 16:00:00,0.46885455625000005,0.46278476250000006,0.061290112499999994,0.06075715500000001,0.42784643750000007
2024-12-28 17:00:00,0.4681143375000001,0.45775127500000007,0.04752204375,0.05613819000000001,0.434064275
2024-12-28 18:00:00,0.46367302499999996,0.45493844375000003,0.04574551875,0.054480100000000004,0.42458947500000005
2024-12-28 19:00:00,0.41333815,0.45523453125,0.04515334375,0.04832148,0.40297508749999994
2024-12-28 20:00:00,0.376031125,0.45538257500000007,0.04485725625,0.046544955,0.3769193875000001
2024-12-28 21:00:00,0.37070155,0.45641888125,0.04485725625,0.042755035,0.37321829375
2024-12-28 22:00:00,0.36255914375,0.45641888125,0.0453013875,0.036359545,0.366556325
2024-12-28 23:00:00,0.3467184625,0.45464235625000005,0.04544943125,0.029253445000000003,0.35456478125
