Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-29 00:00:00,0.4378016874999999,0.4378016874999999,0.34010678125,0.272085425,0.72504515625
2024-03-29 01:00:00,0.2841768125,0.2841768125,0.33484965624999996,0.26787972499999996,0.72504515625
2024-03-29 02:00:00,0.24810709374999992,0.24810709374999992,0.3309068125,0.26472545,0.72504515625
2024-03-29 03:00:00,0.24810709374999992,0.24810709374999992,0.32813221875,0.262505775,0.7251911874999999
2024-03-29 04:00:00,0.24810709374999992,0.24810709374999992,0.32754809375,0.262038475,0.7251911874999999
2024-03-29 05:00:00,0.248253125,0.248253125,0.32637984375000006,0.26110387500000004,0.72504515625
2024-03-29 06:00:00,0.38274790625,0.38274790625,0.33046871874999995,0.26437497499999996,0.7203721562499998
2024-03-29 07:00:00,0.61698203125,0.61698203125,0.33601790625000005,0.268814325,0.721394375
2024-03-29 08:00:00,0.62194709375,0.62194709375,0.33981471874999997,0.27185177499999996,0.72270865625
2024-03-29 09:00:00,0.6425375,0.6425375,0.3449258125,0.27594065,0.7230007187499998
2024-03-29 10:00:00,0.53520453125,0.53520453125,0.34740834375,0.277926675,0.72270865625
2024-03-29 11:00:00,0.28373871875,0.28373871875,0.34448771875,0.275590175,0.7203721562499998
2024-03-29 12:00:00,0.248253125,0.248253125,0.3443416875,0.27547335,0.715553125
2024-03-29 13:00:00,0.29600534375,0.29600534375,0.34507184374999994,0.27605747499999994,0.7148229687500001
2024-03-29 14:00:00,0.64648034375,0.64648034375,0.35281149999999994,0.2789781,0.7148229687500001
2024-03-29 15:00:00,0.7175975625,0.7175975625,0.6150836249999999,0.305964675,0.7175975625
2024-03-29 16:00:00,0.7909052499999998,0.7909052499999998,0.5797440625,0.46379525,0.7909052499999998
2024-03-29 17:00:00,0.8180670624999999,0.8180670624999999,0.61800425,0.4944034,0.8180670624999999
2024-03-29 18:00:00,0.8427463437499999,0.8427463437499999,0.636112125,0.49008087499999997,0.8427463437499999
2024-03-29 19:00:00,0.8528224999999999,0.8528224999999999,0.657140625,0.4892631,0.8528224999999999
2024-03-29 20:00:00,0.85618121875,0.85618121875,0.6559723749999999,0.49043134999999993,0.85618121875
2024-03-29 21:00:00,0.84771140625,0.84771140625,0.7288419687499998,0.4662485749999999,0.84771140625
2024-03-29 22:00:00,0.8437685625000001,0.8437685625000001,0.7589244062499999,0.43248615,0.8437685625000001
2024-03-29 23:00:00,0.83807334375,0.83807334375,0.80302584375,0.41449509999999995,0.83807334375
