Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-19 00:00:00,0.5145876,0.7638678,0.3936681,0.31493448,0.5145876
2024-06-19 01:00:00,0.5082912,0.7509887999999999,0.37005659999999996,0.29604527999999997,0.5082912
2024-06-19 02:00:00,0.5039982,0.7466958,0.356319,0.2850552,0.5039982
2024-06-19 03:00:00,0.5021379000000001,0.6528222,0.3355695,0.2684556,0.5021379000000001
2024-06-19 04:00:00,0.5035689,0.6283521000000001,0.3318489,0.26547912,0.5035689
2024-06-19 05:00:00,0.5037120000000002,0.7479837,0.37363409999999997,0.29890728,0.5037120000000002
2024-06-19 06:00:00,0.5253201,0.6180489,0.40912289999999996,0.32729832,0.5253201
2024-06-19 07:00:00,1.5533505,1.5533505,0.4164210000000001,0.33313680000000007,1.5533505
2024-06-19 08:00:00,1.4438790000000001,1.4438790000000001,0.41341590000000006,0.33073272000000004,1.4438790000000001
2024-06-19 09:00:00,1.0902789,1.0902789,0.4115556,0.32924448,1.0902789
2024-06-19 10:00:00,0.7631523,0.7631523,0.38293560000000004,0.30634848000000003,0.7631523
2024-06-19 11:00:00,0.6365088000000001,0.6365088000000001,0.3776409,0.30211272,0.6365088000000001
2024-06-19 12:00:00,0.5742603000000001,0.5742603000000001,0.3707721,0.29661768,0.5742603000000001
2024-06-19 13:00:00,0.49455360000000004,0.49455360000000004,0.363474,0.2907792,0.49455360000000004
2024-06-19 14:00:00,0.31295970000000006,0.31295970000000006,0.31295970000000006,0.25036776000000005,0.31295970000000006
2024-06-19 15:00:00,0.2711745,0.2711745,0.2711745,0.2169396,0.2711745
2024-06-19 16:00:00,0.4141314000000001,0.4141314000000001,0.29779110000000003,0.23823288,0.4141314000000001
2024-06-19 17:00:00,0.5082912,0.5082912,0.27689850000000005,0.22151880000000002,0.5082912
2024-06-19 18:00:00,0.5307579,0.5307579,0.2720331,0.21762648,0.5307579
2024-06-19 19:00:00,0.5506487999999999,0.5506487999999999,0.25743689999999997,0.20594951999999997,0.5506487999999999
2024-06-19 20:00:00,0.6154731,0.6154731,0.1959039,0.15672312,0.6154731
2024-06-19 21:00:00,0.5725431,0.6259194000000001,0.1748682,0.13989456,0.5725431
2024-06-19 22:00:00,0.5662467,0.6672753,0.14410170000000003,0.11528136000000001,0.5662467
2024-06-19 23:00:00,0.5526521999999999,0.6219126,0.0639657,0.05117256,0.5526521999999999
