Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-17 00:00:00,0.50441809375,0.62243396875,0.44811825,0.3584946,0.50441809375
2024-06-17 01:00:00,0.50156746875,0.6143096874999999,0.44883090625,0.359064725,0.50156746875
2024-06-17 02:00:00,0.49957203124999994,0.62157878125,0.44897343749999996,0.35917875,0.49957203124999994
2024-06-17 03:00:00,0.49871684375,0.622006375,0.45310684375,0.362485475,0.49871684375
2024-06-17 04:00:00,0.4903075,0.622006375,0.4729186875,0.37833495,0.4903075
2024-06-17 05:00:00,0.498859375,0.6408205,0.498859375,0.3990875,0.498859375
2024-06-17 06:00:00,0.5641386875,1.1633400624999999,0.5641386875,0.45131095,0.5641386875
2024-06-17 07:00:00,1.02693765625,1.83252428125,0.59478290625,0.47582632499999994,0.7599766250000001
2024-06-17 08:00:00,1.53092815625,1.60532946875,0.6222914374999999,0.49783314999999995,1.0533059375
2024-06-17 09:00:00,1.1701815624999998,1.1701815624999998,0.61958334375,0.495666675,1.0641383125
2024-06-17 10:00:00,0.8577530625,0.8577530625,0.6104613437499999,0.48836907499999993,0.8577530625
2024-06-17 11:00:00,0.6691842187500001,0.6691842187500001,0.5994864375,0.47958915,0.6691842187500001
2024-06-17 12:00:00,0.5781067500000001,0.5781067500000001,0.5781067500000001,0.46248540000000005,0.5781067500000001
2024-06-17 13:00:00,0.5528787187499999,0.5528787187499999,0.5622857812500001,0.44982862500000004,0.5528787187499999
2024-06-17 14:00:00,0.57511359375,0.57511359375,0.5739733437500001,0.45917867500000004,0.57511359375
2024-06-17 15:00:00,0.6388250625,0.6388250625,0.57625384375,0.461003075,0.6388250625
2024-06-17 16:00:00,0.7460085625,0.7460085625,0.5823826875,0.46590614999999996,0.7460085625
2024-06-17 17:00:00,1.1416753124999999,1.1416753124999999,0.584378125,0.4675025,0.58936671875
2024-06-17 18:00:00,1.4924447187499998,1.4924447187499998,0.5933575937500001,0.47468607500000004,0.59848871875
2024-06-17 19:00:00,1.9237442812499999,1.9237442812499999,0.5903644375,0.47229155,0.59563809375
2024-06-17 20:00:00,0.6838649375,2.4987153437500003,0.5922173437499999,0.47377387499999996,0.5954955625
2024-06-17 21:00:00,0.5846631875000001,2.7170732187500004,0.5846631875000001,0.4677305500000001,0.5846631875000001
2024-06-17 22:00:00,0.564993875,1.7468629999999998,0.564993875,0.4519951,0.564993875
2024-06-17 23:00:00,0.5233747499999999,0.641390625,0.5233747499999999,0.41869979999999996,0.5233747499999999
