Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-31 00:00:00,0.8350066875,0.8350066875,0.8350066875,0.491716425,0.8350066875
2024-03-31 01:00:00,0.831794,0.831794,0.831794,0.49089865000000005,0.831794
2024-03-31 03:00:00,0.8300416249999999,0.832378125,0.8300416249999999,0.49183324999999994,0.8300416249999999
2024-03-31 04:00:00,0.83018765625,0.8374892187499999,0.83018765625,0.51192715,0.83018765625
2024-03-31 05:00:00,0.8312098749999999,0.8312098749999999,0.8312098749999999,0.5396146749999999,0.8312098749999999
2024-03-31 06:00:00,0.8341304999999999,0.84070190625,0.8341304999999999,0.520689025,0.8341304999999999
2024-03-31 07:00:00,0.8320860624999998,0.8320860624999998,0.8320860624999998,0.5715079,0.8320860624999998
2024-03-31 08:00:00,0.8208416562499999,0.8208416562499999,0.8208416562499999,0.5845923,0.8208416562499999
2024-03-31 09:00:00,0.7862322500000001,0.7862322500000001,0.7862322500000001,0.576064075,0.7862322500000001
2024-03-31 10:00:00,0.7295721249999999,0.7295721249999999,0.7395022499999999,0.4911322999999999,0.7395022499999999
2024-03-31 11:00:00,0.6558263437499999,0.6558263437499999,0.7408165312499999,0.4132100249999999,0.7408165312499999
2024-03-31 12:00:00,0.5889440312499999,0.5889440312499999,0.7412546250000001,0.41426145,0.7412546250000001
2024-03-31 13:00:00,0.58514721875,0.58514721875,0.74169271875,0.38669074999999997,0.74169271875
2024-03-31 14:00:00,0.6333375312499999,0.6333375312499999,0.7754259375,0.35841909999999993,0.74198478125
2024-03-31 15:00:00,0.6800675312499999,0.6800675312499999,0.8065305937499999,0.38084949999999995,0.74169271875
2024-03-31 16:00:00,0.7695846875,0.7695846875,0.8093051874999999,0.479800275,0.7695846875
2024-03-31 17:00:00,0.8047782187499999,0.8047782187499999,0.8047782187499999,0.6152004499999999,0.8047782187499999
2024-03-31 18:00:00,0.8414320624999999,0.8414320624999999,0.8414320624999999,0.6731456499999999,0.8414320624999999
2024-03-31 19:00:00,0.8557431249999998,0.8557431249999998,0.8557431249999998,0.6781691249999999,0.8557431249999998
2024-03-31 20:00:00,0.8566193124999999,0.8566193124999999,0.8566193124999999,0.5938214749999999,0.8566193124999999
2024-03-31 21:00:00,0.8528224999999999,0.8528224999999999,0.8528224999999999,0.585176425,0.8528224999999999
2024-03-31 22:00:00,0.8417241249999998,0.8417241249999998,0.8417241249999998,0.5406661,0.8417241249999998
2024-03-31 23:00:00,0.80769884375,0.80769884375,0.80769884375,0.51379635,0.80769884375
